comune_istat_x;comune_cat_x;comune_amm_x;comune_descrizione_x;fascia_x;zona;linkzona;cod_tip;descr_tipologia;stato;stato_prev_x;compr_min;compr_max;loc_min;loc_max;sup_nl_loc;semestre;comune_istat_y;comune_cat_y;comune_amm_y;comune_descrizione_y;fascia_y;zona_descr;cod_tip_prev;descr_tip_prev;stato_prev_y;microzona
5023091.0;D6AA;L781;VERONA;B;B2;VR00000844;20.0;Abitazioni civili;NORMALE;P;2900.0;4000.0;9.5;13.0;L;20231.0;5023091.0;D6AA;L781;VERONA;B;'CENTRO STORICO, S.STEFANO, S.MARIA ROCCA MAGGIORE, LUNGADIGE PORTA VITTORIA';20.0;Abitazioni civili;N;1.0
5023091.0;D6AA;L781;VERONA;B;B2;VR00000844;20.0;Abitazioni civili;OTTIMO; ;4000.0;5600.0;0.0;0.0;L;20231.0;5023091.0;D6AA;L781;VERONA;B;'CENTRO STORICO, S.STEFANO, S.MARIA ROCCA MAGGIORE, LUNGADIGE PORTA VITTORIA';20.0;Abitazioni civili;N;1.0
5023091.0;D6AA;L781;VERONA;B;B2;VR00000844;21.0;Abitazioni di tipo economico;NORMALE;P;2300.0;3300.0;0.0;0.0;L;20231.0;5023091.0;D6AA;L781;VERONA;B;'CENTRO STORICO, S.STEFANO, S.MARIA ROCCA MAGGIORE, LUNGADIGE PORTA VITTORIA';20.0;Abitazioni civili;N;1.0
5023091.0;D6AA;L781;VERONA;B;B2;VR00000844;5.0;Negozi;NORMALE;P;2700.0;5400.0;25.0;45.0;L;20231.0;5023091.0;D6AA;L781;VERONA;B;'CENTRO STORICO, S.STEFANO, S.MARIA ROCCA MAGGIORE, LUNGADIGE PORTA VITTORIA';20.0;Abitazioni civili;N;1.0
5023091.0;D6AA;L781;VERONA;B;B2;VR00000844;6.0;Uffici;NORMALE;P;1950.0;2900.0;7.0;10.5;L;20231.0;5023091.0;D6AA;L781;VERONA;B;'CENTRO STORICO, S.STEFANO, S.MARIA ROCCA MAGGIORE, LUNGADIGE PORTA VITTORIA';20.0;Abitazioni civili;N;1.0
5023091.0;D6AA;L781;VERONA;B;B5;VR00000839;20.0;Abitazioni civili;NORMALE;P;1850.0;2550.0;7.5;10.5;L;20231.0;5023091.0;D6AA;L781;VERONA;B;'B.GO TRENTO, PINDEMONTE, VALDONEGA';20.0;Abitazioni civili;N;2.0
5023091.0;D6AA;L781;VERONA;B;B5;VR00000839;21.0;Abitazioni di tipo economico;NORMALE;P;1500.0;2000.0;7.5;9.0;L;20231.0;5023091.0;D6AA;L781;VERONA;B;'B.GO TRENTO, PINDEMONTE, VALDONEGA';20.0;Abitazioni civili;N;2.0
5023091.0;D6AA;L781;VERONA;B;B5;VR00000839;13.0;Box;NORMALE;P;1600.0;2200.0;0.0;0.0;L;20231.0;5023091.0;D6AA;L781;VERONA;B;'B.GO TRENTO, PINDEMONTE, VALDONEGA';20.0;Abitazioni civili;N;2.0
5023091.0;D6AA;L781;VERONA;B;B5;VR00000839;1.0;Ville e Villini;NORMALE;P;2550.0;3800.0;0.0;0.0;L;20231.0;5023091.0;D6AA;L781;VERONA;B;'B.GO TRENTO, PINDEMONTE, VALDONEGA';20.0;Abitazioni civili;N;2.0
5023091.0;D6AA;L781;VERONA;B;B5;VR00000839;5.0;Negozi;NORMALE;P;1400.0;2600.0;9.5;19.0;L;20231.0;5023091.0;D6AA;L781;VERONA;B;'B.GO TRENTO, PINDEMONTE, VALDONEGA';20.0;Abitazioni civili;N;2.0
5023091.0;D6AA;L781;VERONA;B;B5;VR00000839;6.0;Uffici;NORMALE;P;1500.0;2200.0;6.5;9.5;L;20231.0;5023091.0;D6AA;L781;VERONA;B;'B.GO TRENTO, PINDEMONTE, VALDONEGA';20.0;Abitazioni civili;N;2.0
5023091.0;D6AA;L781;VERONA;B;B6;VR00001296;20.0;Abitazioni civili;NORMALE;P;1700.0;2400.0;8.5;11.5;L;20231.0;5023091.0;D6AA;L781;VERONA;B;'VERONETTA';20.0;Abitazioni civili;N;0.0
5023091.0;D6AA;L781;VERONA;B;B6;VR00001296;21.0;Abitazioni di tipo economico;NORMALE;P;1250.0;1750.0;7.0;9.5;L;20231.0;5023091.0;D6AA;L781;VERONA;B;'VERONETTA';20.0;Abitazioni civili;N;0.0
5023091.0;D6AA;L781;VERONA;B;B6;VR00001296;5.0;Negozi;NORMALE;P;1200.0;2300.0;9.0;15.0;L;20231.0;5023091.0;D6AA;L781;VERONA;B;'VERONETTA';20.0;Abitazioni civili;N;0.0
5023091.0;D6AA;L781;VERONA;B;B6;VR00001296;6.0;Uffici;NORMALE;P;1600.0;2300.0;6.0;9.0;L;20231.0;5023091.0;D6AA;L781;VERONA;B;'VERONETTA';20.0;Abitazioni civili;N;0.0
5023091.0;D6AA;L781;VERONA;B;B7;VR00001297;20.0;Abitazioni civili;NORMALE;P;2000.0;2750.0;7.5;10.5;L;20231.0;5023091.0;D6AA;L781;VERONA;B;'S.ZENO, PORTA PALIO, VALVERDE, CITTADELLA, PORTA NUOVA (DENTRO MURA)';20.0;Abitazioni civili;N;0.0
5023091.0;D6AA;L781;VERONA;B;B7;VR00001297;21.0;Abitazioni di tipo economico;NORMALE;P;1850.0;2350.0;6.5;8.0;L;20231.0;5023091.0;D6AA;L781;VERONA;B;'S.ZENO, PORTA PALIO, VALVERDE, CITTADELLA, PORTA NUOVA (DENTRO MURA)';20.0;Abitazioni civili;N;0.0
5023091.0;D6AA;L781;VERONA;B;B7;VR00001297;13.0;Box;NORMALE;P;1150.0;1700.0;0.0;0.0;L;20231.0;5023091.0;D6AA;L781;VERONA;B;'S.ZENO, PORTA PALIO, VALVERDE, CITTADELLA, PORTA NUOVA (DENTRO MURA)';20.0;Abitazioni civili;N;0.0
5023091.0;D6AA;L781;VERONA;B;B7;VR00001297;1.0;Ville e Villini;NORMALE;P;2000.0;3000.0;0.0;0.0;L;20231.0;5023091.0;D6AA;L781;VERONA;B;'S.ZENO, PORTA PALIO, VALVERDE, CITTADELLA, PORTA NUOVA (DENTRO MURA)';20.0;Abitazioni civili;N;0.0
5023091.0;D6AA;L781;VERONA;B;B7;VR00001297;5.0;Negozi;NORMALE;P;1500.0;2600.0;9.5;17.5;L;20231.0;5023091.0;D6AA;L781;VERONA;B;'S.ZENO, PORTA PALIO, VALVERDE, CITTADELLA, PORTA NUOVA (DENTRO MURA)';20.0;Abitazioni civili;N;0.0
